h,log10_h,lambda_cr,k_num,relative_error_k,log10_Error_L2_w,log10_Error_L2_phi
0.1,-1.0,1.0,5.532136626871641e-10,0.9999999998616966,0.0,0.0
0.01,-2.0,1.0,5.532136626871642e-8,0.9999999861696585,0.0,0.0
0.001,-3.0,1.0,5.532136626871643e-6,0.9999986169658432,0.0,0.0
0.0001,-4.0,1.0,0.0005532136626871644,0.9998616965843282,0.0,0.0
1.0e-5,-5.0,1.0,0.055321366268716414,0.9861696584328209,0.0,0.0
