mode_rank,omega_num,freq_num_hz,omega_sq_num,m,n,branch,omega_exact,freq_exact_hz,omega_sq_exact,Omega_num,Omega_exact,rel_error_percent,abs_rel_error_percent,boundary_max_abs_w,relative_residual,residual_within_tolerance
1,10031.528592606306,1596.5673622809777,100631565.90427786,1,1,1,5769.321520089672,918.2160382087188,33285070.8021698,33.14961085253813,19.064967169121854,73.87709382593721,73.87709382593721,3.0971174902267427e-10,7.214244925062248e-06,0.0
2,24816.67969328341,3949.697244314316,615867590.9990252,1,2,1,13763.685069037629,2190.5585138974534,189439026.67964935,82.00776849609647,45.48267990501187,80.30548918261917,80.30548918261917,9.090204733254667e-10,1.5368290116639857e-06,0.0
3,27693.5728961126,4407.569018292056,766933979.7523023,2,1,1,13763.685069037629,2190.5585138974534,189439026.67964935,91.51458385905025,45.48267990501187,101.20754548802651,101.20754548802651,1.012439167072056e-09,1.044936996624212e-06,0.0
4,38741.15965998216,6165.847060998492,1500877451.8002295,2,2,1,21120.735623820692,3361.469476268149,446085473.29132843,128.02180194661568,69.79436487526272,83.42713222681763,83.42713222681763,1.2133020265054923e-09,8.847557014454186e-07,1.0
5,56531.5291110864,8997.272298572781,3195813783.637609,3,1,1,25733.673489295496,4095.6413397342403,662221951.2536697,186.81083083515978,85.03801330987261,119.67920411596877,119.67920411596877,1.6067314674331947e-09,1.6151616677591878e-07,1.0
6,56994.66373149568,9070.982462727909,3248391693.866268,1,3,1,25733.67348929564,4095.6413397342635,662221951.2536774,188.34127879203658,85.0380133098731,121.47892626058064,121.47892626058064,9.74322993800497e-10,3.11349734292295e-07,1.0
7,61588.122414491285,9802.054118015045,3793096822.542364,2,3,1,32283.93410886528,5138.147695878953,1042252401.5455551,203.5205574436219,106.68362678910695,90.77018992421675,90.77018992421675,2.0585657312983064e-09,3.617829761253048e-07,1.0
8,66316.33238221408,10554.5721063545,4397855940.628297,3,2,1,32283.93410886528,5138.147695878953,1042252401.5455551,219.1451274193907,106.68362678910695,105.41589559248725,105.41589559248725,1.540336851617169e-09,1.411168514274495e-07,1.0
9,80917.19237877139,12878.371148199309,6547592022.463098,1,4,1,40435.63918572103,6435.531853487844,1635040916.3578186,267.3942873086428,133.62128126397894,100.11354836538737,100.11354836538737,1.5909260501282612e-09,1.4726203247544806e-07,1.0
10,196116.1350590963,31212.85231473293,38461538430.5177,4,1,1,40435.63918572103,6435.531853487844,1635040916.3578186,648.0740695794372,133.62128126397894,385.00812404209614,385.00812404209614,1.0,7.837711887635707e-08,1.0
