mode_rank,eigen_index,omega_sq,omega,Omega_FEM,Omega_exact,matched_m,matched_n,MAC,relative_residual,residual_ok
1.0,1.0,35.79001759717436,5.98247587518532,19.76934475801219,19.739208802178716,1.0,1.0,0.9996993163504566,2.2583526142797513e-5,0.0
2.0,2.0,229.67391353310958,15.15499632243801,50.08032683381326,49.34802200544679,2.0,1.0,0.49986983739514257,2.968033211709975e-6,0.0
3.0,3.0,229.67396708030734,15.154998089089531,50.08033267178799,49.34802200544679,1.0,2.0,0.49986983653796363,4.957541881419885e-6,0.0
4.0,4.0,590.8394974369064,24.30719024150892,80.3241390368488,78.95683520871486,2.0,2.0,0.9999978209050331,1.3052206733751714e-6,0.0
5.0,5.0,962.6868484467227,31.027195304228236,102.53068021347664,98.69604401089359,1.0,3.0,0.4997210909684894,5.845140524379887e-7,1.0
6.0,6.0,962.704915717813,31.027486455041974,102.53164233366458,98.69604401089359,3.0,1.0,0.4996692849755213,7.41919616058855e-7,1.0
7.0,7.0,1607.6987718711873,40.09611916222301,132.499322975,128.30485721416164,2.0,3.0,0.499523084901716,4.337560711949822e-7,1.0
8.0,8.0,1607.6989060049098,40.09612083487516,132.49932850234984,128.30485721416164,3.0,2.0,0.4995230826229216,4.86627710129131e-7,1.0
9.0,9.0,2985.2964649901564,54.63786658527359,180.5531428629602,167.7832748185191,4.0,1.0,0.49980319356923586,2.6678432250197144e-7,1.0
10.0,10.0,2985.2964838261037,54.6378667576444,180.55314343256683,167.7832748185191,1.0,4.0,0.4998031953917137,2.228401595099913e-7,1.0
11.0,11.0,3106.181329538505,55.7331259623799,184.17247383515397,177.65287921960845,3.0,3.0,0.99727230743641,2.7011184833071624e-7,1.0
12.0,12.0,4053.408569871602,63.666384928560234,210.38826389083087,197.39208802178717,4.0,2.0,0.4998686893645434,2.610057254611347e-7,1.0
13.0,13.0,4053.4198076671573,63.66647318382853,210.38855553410065,197.39208802178717,2.0,4.0,0.4998686032648998,2.593548230195062e-7,1.0
14.0,14.0,6269.567214147308,79.18059872309193,261.6556400662684,246.74011002723395,4.0,3.0,0.4990982853555406,1.2100898492456922e-7,1.0
15.0,15.0,6269.56728106392,79.1805991456488,261.65564146262545,246.74011002723395,3.0,4.0,0.4990982865058057,1.4662805547389886e-7,1.0
16.0,16.0,7650.964105797001,87.46978967504724,289.0476224349601,256.6097144283233,5.0,1.0,0.49962407993415764,1.393186977011585e-7,1.0
17.0,17.0,7651.022639660997,87.47012426915259,289.04872811534403,256.6097144283233,1.0,5.0,0.49957432191307094,8.934426297702972e-8,1.0
18.0,18.0,9282.620387602175,96.34635637948212,318.3806128403797,286.21852763159137,5.0,2.0,0.499111072008872,8.946081672369787e-8,1.0
19.0,19.0,9282.620556185038,96.34635725436141,318.38061573145535,286.21852763159137,2.0,5.0,0.49911107072075156,9.792597274227857e-8,1.0
20.0,20.0,10503.201027278583,102.4851258831182,338.6664365092622,315.82734083485946,4.0,4.0,0.9999906513354498,7.197399820218495e-8,1.0
21.0,21.0,12454.221315725961,111.59848258702249,368.78190949086354,335.5665496370382,3.0,5.0,0.49795934518363133,6.607677363030079e-8,1.0
22.0,22.0,12454.746398413487,111.60083511521536,368.7896835198556,335.5665496370382,5.0,3.0,0.4976034132454999,5.981671151058575e-8,1.0
23.0,23.0,17402.71080047919,131.91933444525557,435.9330246049647,365.17536284030626,6.0,1.0,0.4997036243095622,4.747244611380071e-8,1.0
24.0,24.0,17402.71086687377,131.91933469690397,435.9330254365475,365.17536284030626,1.0,6.0,0.4997036248025886,4.276645982580509e-8,1.0
25.0,25.0,18112.66480891794,134.5833006316829,444.73621362936467,404.65378044466365,4.0,5.0,0.49833288688999133,8.080077576142062e-8,1.0
26.0,26.0,18112.66504627772,134.58330151351512,444.73621654341656,404.65378044466365,5.0,4.0,0.49833288664410075,4.6454475968343454e-8,1.0
27.0,27.0,19800.767365662523,140.71519948343365,464.9993329382686,394.78417604357435,6.0,2.0,0.49946179643655453,5.673660250933591e-8,1.0
28.0,28.0,19800.79515219806,140.71529821664046,464.99965920632974,394.78417604357435,2.0,6.0,0.49946183990474946,4.2197405340031646e-8,1.0
29.0,29.0,24271.190874304775,155.79213996317264,514.8217209359062,444.1321980490211,6.0,3.0,0.498450063837352,4.965257892761641e-8,1.0
30.0,30.0,24271.1909542629,155.7921402197906,514.8217217839111,444.1321980490211,3.0,6.0,0.4984500635232285,3.5704310097212144e-8,1.0
31.0,31.0,27616.899552441606,166.18333115099603,549.1598520582712,493.4802200544679,5.0,5.0,0.992823682867289,3.136960876742992e-8,1.0
32.0,32.0,31868.11172584564,178.51641864502446,589.9150617217994,513.2194288566466,4.0,6.0,0.49944391770250146,2.48624431243155e-8,1.0
33.0,33.0,31868.23081885011,178.51675220788135,589.9161639943791,513.2194288566466,6.0,4.0,0.49944349912020664,2.980933912653984e-8,1.0
34.0,34.0,36616.55355006553,191.3545232025246,632.3391216481197,493.4802200544679,1.0,7.0,0.4994789688333907,2.1773539151917277e-8,1.0
35.0,35.0,36616.69684812319,191.35489763296675,632.3403589693648,493.4802200544679,7.0,1.0,0.4994329969515074,2.148557072671992e-8,1.0
36.0,36.0,39965.280167153884,199.9131815742871,660.6215705116814,523.089033257736,2.0,7.0,0.4984737066243671,2.160399876228024e-8,1.0
37.0,37.0,39965.28028182288,199.9131818610841,660.6215714594142,523.089033257736,7.0,2.0,0.49847370665506546,2.1194726684549645e-8,1.0
38.0,38.0,43947.40464262487,209.63636288255162,692.7522347112736,602.0458684664509,6.0,5.0,0.49782547533505617,1.8001028279248696e-8,1.0
39.0,39.0,43947.40468181948,209.636362976034,692.7522350201901,602.0458684664509,5.0,6.0,0.4978254754171959,1.8245075081757443e-8,1.0
40.0,40.0,46044.34686144635,214.5794651439097,709.086925367401,572.4370552631827,7.0,3.0,0.49677460357467407,1.807388258342523e-8,1.0
