mode,lambda,k_num,k_ref,relative_error_vs_ref,full_relative_residual,residual_within_tolerance,lambda_isfinite,lambda_is_positive,vector_isfinite,selected_positive_mode
1,191.4688985137971,0.0021184642127498915,4.0,0.9994703839468125,1.0001253875521487,false,true,true,true,true
2,3.3002223408678e6,36.51456177746964,4.0,8.12864044436741,0.0005115977740155158,false,true,true,true,true
3,6.045254048176922e6,66.8863426773272,4.0,15.721585669331802,5.1591030762184515e-5,false,true,true,true,true
4,1.4974888267073859e7,165.68625573117936,4.0,40.42156393279484,6.794501759366567e-5,false,true,true,true,true
5,1.556293644053083e7,172.1925814086719,4.0,42.04814535216798,0.00012591697547516183,false,true,true,true,true
6,1.6765477918426463e7,185.4978289190695,4.0,45.37445722976737,6.429418168379746e-5,false,true,true,true,true
7,2.448205517159824e7,270.87614823178177,4.0,66.71903705794544,0.0001896096979943206,false,true,true,true,true
8,2.6691051555657323e7,295.3170878415423,4.0,72.82927196038557,0.00023812840614587954,false,true,true,true,true
9,2.8388998047633518e7,314.10363179900173,4.0,77.52590794975043,0.00044644533283663663,false,true,true,true,true
10,3.5615490863386154e7,394.0595229787016,4.0,97.5148807446754,5.462458465701498e-5,false,true,true,true,true
11,3.583681480934105e7,396.5083115943433,4.0,98.12707789858582,5.947513002187095e-5,false,true,true,true,true
12,8.206571449059005e7,907.9974898875679,4.0,225.99937247189197,0.00015097244589101392,false,true,true,true,true
13,9.088471704734951e7,1005.5733440010151,4.0,250.39333600025378,4.461292668211302e-5,false,true,true,true,true
14,9.69326520204558e7,1072.4893491643338,4.0,267.12233729108345,0.0003647441954056017,false,true,true,true,true
15,9.706130593472561e7,1073.9128112269784,4.0,267.4782028067446,0.00022076997794809043,false,true,true,true,true
16,1.393703894642036e8,1542.032072512572,4.0,384.508018128143,0.0001021983760445316,false,true,true,true,true
17,3.489475424919692e8,3860.850961353342,4.0,964.2127403383355,4.8304849474431556e-5,false,true,true,true,true
18,3.527718938903008e8,3903.1646302428176,4.0,974.7911575607044,0.00012578106012457223,false,true,true,true,true
19,3.988058847181912e8,4412.497283722909,4.0,1102.1243209307272,1.457324614654316e-5,false,true,true,true,true
20,4.398188208682255e8,4866.275616225214,4.0,1215.5689040563036,2.7135718501737186e-5,false,true,true,true,true
21,7.035436226288627e8,7784.198886694182,4.0,1945.0497216735455,1.4070854083881744e-5,false,true,true,true,true
22,1.803294330381383e9,19952.141228265635,4.0,4987.035307066409,4.91799065167425e-5,false,true,true,true,true
23,1.8381671439820368e9,20337.983567070125,4.0,5083.495891767531,4.761565538589763e-5,false,true,true,true,true
24,2.0281300899301226e9,22439.78550912581,4.0,5608.946377281452,4.9465630512070514e-5,false,true,true,true,true
25,2.961388970594168e9,32765.6167812754,4.0,8190.40419531885,0.00014130004621815874,false,true,true,true,true
26,2.3587087680420295e15,2.609739833561719e10,4.0,6.524349582904298e9,1.7699547931697337e-12,true,true,true,true,true
27,4.4312981680660865e15,4.90290938002952e10,4.0,1.22572734490738e10,0.9779403033859374,false,true,true,true,true
28,1.4921894108762934e16,1.6509991388277515e11,4.0,4.127497846969379e10,4.3002048287934335e-13,true,true,true,true,true
29,5.000000001487092e16,5.532136628517e11,4.0,1.38303415711925e11,2.0898447941474866e-12,true,true,true,true,true
30,5.000000009265488e16,5.532136637123229e11,4.0,1.3830341592708072e11,7.784438950640922e-14,true,true,true,true,true
31,5.000000066027293e16,5.532136699926041e11,4.0,1.3830341749715103e11,7.97640135274597e-13,true,true,true,true,true
32,5.636223476231866e16,6.23607166601922e11,4.0,1.559017916494805e11,0.7202614751142774,false,true,true,true,true
33,6.2347173728398824e16,6.898261667296088e11,4.0,1.724565416814022e11,8.876165662373024e-13,true,true,true,true,true
34,3.350781064621547e17,3.7073957312441616e12,4.0,9.268489328100404e11,3.7715410674265295e-12,true,true,true,true,true
